PageURL,Type,Date,Visits
www.canada.ca/en/revenue-agency/services/e-services/represent-a-client.html,Taxes,Oct-18,1364123
www.canada.ca/en/services/benefits/ei.html,Benefits,Oct-18,799723
www.canada.ca/en/immigration-refugees-citizenship/services/application.html,Immigration,Oct-18,1777099
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPayments.aspx,Employment and Social Development ,Oct-18,923523
www.canada.ca/en/sr.html,Canada.Ca Home Page,Oct-18,8
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyCurrentClaim.aspx,Employment and Social Development ,Oct-18,955878
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services.html,Taxes,Oct-18,599036
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier/acceder.html,Employment and Social Development ,Oct-18,562794
www.canada.ca/home.html,Canada.Ca Home Page,Oct-18,676343
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyRoeList.aspx,Employment and Social Development ,Oct-18,794845
www1.canada.ca/en/logout/msca.html,Canada.Ca Home Page,Oct-18,598991
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-status.html,Immigration,Oct-18,1082604
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier.html,Employment and Social Development ,Oct-18,383570
www.canada.ca/en/sr/srb.html,Canada.Ca Search,Oct-18,1197395
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada.html,Immigration,Oct-18,820068
www.canada.ca/fr/agence-revenu/services/services-electroniques/services-electroniques-particuliers/dossier-particuliers.html,Taxes,Oct-18,452600
www.canada.ca/en/services/taxes/income-tax.html,Taxes,Oct-18,362466
www.canada.ca/fr.html,Canada.Ca Home Page,Oct-18,437303
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada.html,Immigration,Oct-18,803104
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/business-account.html,Revenue,Oct-18,606996
www.canada.ca/en/services/immigration-citizenship/search.html,Immigration,Oct-18,851815
www.canada.ca/fr/agence-revenu.html,Taxes,Oct-18,397332
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/payroll-deductions-online-calculator.html,Taxes,Oct-18,577070
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides.html,Immigration,Oct-18,710434
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile/gst-hst-netfile-ready-file-online-check-list.html,Taxes,Oct-18,682019
www.canada.ca/fr/services/prestations/ae/assurance-emploi-declaration-internet.html,Employment and Social Development ,Oct-18,284167
www.canada.ca/en/revenue-agency/corporate/contact-information/telephone-numbers.html,Taxes,Oct-18,377703
www.canada.ca/en/revenue-agency/services/e-services/auto-fill-return-express-noa.html,Taxes,Oct-18,63035
www.canada.ca/en/immigration-refugees-citizenship/services/come-canada-tool.html,Immigration,Oct-18,561832
www.canada.ca/en/employment-social-development/programs/ei/ei-list/ei-roe/access-roe.html,Employment and Social Development ,Oct-18,414614
www.canada.ca/fr/services/prestations/ae.html,Employment and Social Development ,Oct-18,280971
www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/compte.html,Immigration,Oct-18,612130
www.canada.ca/en/services/benefits/ei/ei-regular-benefit.html,Employment and Social Development ,Oct-18,286525
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry.html,Immigration,Oct-18,604196
www1.canada.ca/en/esdc/service-canada.html,Employment and Social Development ,Oct-18,446642
www.canada.ca/en/services/jobs/opportunities.html,Jobs,Oct-18,305952
www.canada.ca/en/revenue-agency/search.html,Taxes,Oct-18,745091
www.canada.ca/en/public-service-commission/jobs/services/gc-jobs.html,Jobs,Oct-18,511987
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta.html,Immigration,Oct-18,405862
www.canada.ca/en/services/benefits/calendar.html,Benefits,Oct-18,345695
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPaymentDetails.aspx,Employment and Social Development ,Oct-18,333506
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile.html,Taxes,Oct-18,422552
www.canada.ca/en/revenue-agency/corporate/contact-information.html,Taxes,Oct-18,311946
www.canada.ca/en/services/taxes.html,Taxes,Oct-18,259334
www23.statcan.gc.ca/imdb/p3VD.pl,Other,Oct-18,602123
recherche-search.gc.ca/rGs/s_r,Canada.Ca Search,Oct-18,691396
www.canada.ca/fr/emploi-developpement-social/ministere/portefeuille/service-canada.html,Employment and Social Development ,Oct-18,186414
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply.html,Immigration,Oct-18,373089
www.canada.ca/fr/services/immigration-citoyennete.html,Immigration,Oct-18,501384
www.canada.ca/en/employment-social-development/services/my-account/before-register.html,Employment and Social Development ,Oct-18,198879
www.canada.ca/en/public-service-commission/jobs/services/public-service-jobs.html,Jobs,Oct-18,14993
www.canada.ca/en/immigration-refugees-citizenship/services/work-canada.html,Immigration,Oct-18,411908
www.canada.ca/en/contact.html,Canada.ca Contact page,Oct-18,210587
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-processing-times.html,Immigration,Oct-18,1040960
www.canada.ca/en/services/jobs/opportunities/government.html,Jobs,Oct-18,250022
www.canada.ca/en/services/taxes/income-tax/personal-income-tax.html,Taxes,Oct-18,144394
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security/payments.html,Benefits,Oct-18,165249
www.canada.ca/en/services/benefits.html,Benefits,Oct-18,172733
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta/apply-passport-information.html,Immigration,Oct-18,273634
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services/cra-login-services-register-forgot-your-user.html,Taxes,Oct-18,143286
www.canada.ca/en/services/benefits/ei/ei-regular-benefit/apply.html,Benefits,Oct-18,235864
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals/help-account.html,Taxes,Oct-18,144447
www.canada.ca/en/immigration-refugees-citizenship/services/study-canada.html,Immigration,Oct-18,347660
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/apply-visitor-visa.html,Immigration,Oct-18,380752
www.canada.ca/en/services/benefits/publicpensions/cpp.html,Benefits,Oct-18,155771
www.canada.ca/en/revenue-agency/services/e-services/payment-save-time-pay-online.html,Taxes,Oct-18,263869
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/mycra.html,Taxes,Oct-18,199219
www.canada.ca/en/revenue-agency/services/make-a-payment-canada-revenue-agency.html,Taxes,Oct-18,164302
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/message-centre.jspx,Employment and Social Development ,Oct-18,186753
www.canada.ca/en/employment-social-development/corporate/contact/ei-individual.html,Employment and Social Development ,Oct-18,179424
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/works.html,Immigration,Oct-18,387963
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/application-canadian-citizenship-adults.html,Immigration,Oct-18,310804
www1.canada.ca/fr/deconnexion/mdsc.html,Employment and Social Development ,Oct-18,151410
www.canada.ca/en/services/benefits/publicpensions/cpp/cpp-benefit/amount.html,Benefits,Oct-18,146754
www.canada.ca/en/services/taxes/gsthst.html,Taxes,Oct-18,228068
search-recherche.gc.ca/rGs/s_r,Canada.Ca Search,Oct-18,410104
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides/guide-5256-applying-visitor-visa-temporary-resident-visa.html,Immigration,Oct-18,265364
www.canada.ca/fr/services/prestations/ae/assurance-emploi-reguliere.html,Employment and Social Development ,Oct-18,109952
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/become-candidate/eligibility/find-national-occupation-code.html,Immigration,Oct-18,316
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry/eligibility/find-national-occupation-code.html,Immigration,Oct-18,606100
www.canada.ca/fr/sr.html,Canada.Ca Home Page,Oct-18,0
www.canada.ca/en/revenue-agency/services/child-family-benefits/benefit-payment-dates.html,Taxes,Oct-18,168957
www.canada.ca/en/services/benefits/ei/ei-apply-online.html,Benefits,Oct-18,65016
www.canada.ca/en/services/benefits/ei/ei-regular-benefit/eligibility.html,Benefits,Oct-18,150280
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-citizenship.html,Immigration,Oct-18,252401
www.canada.ca/en/immigration-refugees-citizenship/corporate/contact-ircc.html,Immigration,Oct-18,259360
www.canada.ca/en/services/benefits/publicpensions/cpp/old-age-security.html,Benefits,Oct-18,115760
www.canada.ca/en/immigration-refugees-citizenship/services/canadian-passports.html,Immigration,Oct-18,219210
www.canada.ca/en/employment-social-development.html,Employment and Social Development ,Oct-18,119409
www.canada.ca/en/revenue-agency.html,Taxes,Nov-18,3150462
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/home.jspx,Employment and Social Development ,Nov-18,4186568
www.canada.ca/en/revenue-agency/services/e-services/e-services-individuals/account-individuals.html,Taxes,Nov-18,2903861
www.canada.ca/en/employment-social-development/services/my-account/access.html,Employment and Social Development ,Nov-18,2872277
www.canada.ca/en/immigration-refugees-citizenship/services/application/account.html,Immigration,Nov-18,5590757
www.canada.ca/en/employment-social-development/services/my-account.html,Employment and Social Development ,Nov-18,2287483
www.canada.ca/en/services/immigration-citizenship.html,Immigration,Nov-18,4369304
www.canada.ca/en.html,Canada.Ca Home Page,Nov-18,2320157
www.canada.ca/en/employment-social-development/corporate/portfolio/service-canada.html,Employment and Social Development ,Nov-18,1391258
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/portal/page/portal/msca/private/faces/oracle/webcenter/portalapp/pages/ei-correspondence.jspx,Employment and Social Development ,Nov-18,1802441
www.canada.ca/en/services/benefits/ei/ei-internet-reporting.html,Benefits,Nov-18,1125519
www.canada.ca/en/revenue-agency/services/e-services/represent-a-client.html,Taxes,Nov-18,1261489
www.canada.ca/en/services/benefits/ei.html,Benefits,Nov-18,879197
www.canada.ca/en/immigration-refugees-citizenship/services/application.html,Immigration,Nov-18,1604519
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPayments.aspx,Employment and Social Development ,Nov-18,1018938
www.canada.ca/en/sr.html,Canada.Ca Home Page,Nov-18,3
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyCurrentClaim.aspx,Employment and Social Development ,Nov-18,1078873
www.canada.ca/en/revenue-agency/services/e-services/cra-login-services.html,Taxes,Nov-18,533521
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier/acceder.html,Employment and Social Development ,Nov-18,696920
www.canada.ca/home.html,Canada.Ca Home Page,Nov-18,685120
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyRoeList.aspx,Employment and Social Development ,Nov-18,880685
www1.canada.ca/en/logout/msca.html,Canada.Ca Home Page,Nov-18,669592
www.canada.ca/en/immigration-refugees-citizenship/services/application/check-status.html,Immigration,Nov-18,1010685
www.canada.ca/fr/emploi-developpement-social/services/mon-dossier.html,Employment and Social Development ,Nov-18,466939
www.canada.ca/en/sr/srb.html,Canada.Ca Search,Nov-18,1167645
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada.html,Immigration,Nov-18,734315
www.canada.ca/fr/agence-revenu/services/services-electroniques/services-electroniques-particuliers/dossier-particuliers.html,Taxes,Nov-18,399750
www.canada.ca/en/services/taxes/income-tax.html,Taxes,Nov-18,328327
www.canada.ca/fr.html,Canada.Ca Home Page,Nov-18,459601
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada.html,Immigration,Nov-18,748071
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/business-account.html,Revenue,Nov-18,522404
www.canada.ca/en/services/immigration-citizenship/search.html,Immigration,Nov-18,801135
www.canada.ca/fr/agence-revenu.html,Taxes,Nov-18,354275
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/payroll-deductions-online-calculator.html,Taxes,Nov-18,548992
www.canada.ca/en/immigration-refugees-citizenship/services/application/application-forms-guides.html,Immigration,Nov-18,656502
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile/gst-hst-netfile-ready-file-online-check-list.html,Taxes,Nov-18,358862
www.canada.ca/fr/services/prestations/ae/assurance-emploi-declaration-internet.html,Employment and Social Development ,Nov-18,324480
www.canada.ca/en/revenue-agency/corporate/contact-information/telephone-numbers.html,Taxes,Nov-18,307841
www.canada.ca/en/revenue-agency/services/e-services/auto-fill-return-express-noa.html,Taxes,Nov-18,58727
www.canada.ca/en/immigration-refugees-citizenship/services/come-canada-tool.html,Immigration,Nov-18,533013
www.canada.ca/en/employment-social-development/programs/ei/ei-list/ei-roe/access-roe.html,Employment and Social Development ,Nov-18,442630
www.canada.ca/fr/services/prestations/ae.html,Employment and Social Development ,Nov-18,326052
www.canada.ca/fr/immigration-refugies-citoyennete/services/demande/compte.html,Immigration,Nov-18,621004
www.canada.ca/en/services/benefits/ei/ei-regular-benefit.html,Employment and Social Development ,Nov-18,326471
www.canada.ca/en/immigration-refugees-citizenship/services/immigrate-canada/express-entry.html,Immigration,Nov-18,553228
www1.canada.ca/en/esdc/service-canada.html,Employment and Social Development ,Nov-18,483406
www.canada.ca/en/services/jobs/opportunities.html,Jobs,Nov-18,286555
www.canada.ca/en/revenue-agency/search.html,Taxes,Nov-18,714739
www.canada.ca/en/public-service-commission/jobs/services/gc-jobs.html,Jobs,Nov-18,455165
www.canada.ca/en/immigration-refugees-citizenship/services/visit-canada/eta.html,Immigration,Nov-18,348325
www.canada.ca/en/services/benefits/calendar.html,Benefits,Nov-18,386415
srv136.services.gc.ca/sc/msca-mdsc/portal-portail/pro/ei-ae/meiio-mraed/Pages/MyPaymentDetails.aspx,Employment and Social Development ,Nov-18,336370
www.canada.ca/en/revenue-agency/services/e-services/e-services-businesses/gst-hst-netfile.html,Taxes,Nov-18,233731
www.canada.ca/en/revenue-agency/corporate/contact-information.html,Taxes,Nov-18,255949
www.canada.ca/en/services/taxes.html,Taxes,Nov-18,237694
www23.statcan.gc.ca/imdb/p3VD.pl,Other,Nov-18,561135
recherche-search.gc.ca/rGs/s_r,Canada.Ca Search,Nov-18,701741
www.canada.ca/fr/emploi-developpement-social/ministere/portefeuille/service-canada.html,Employment and Social Development ,Nov-18,225687
